timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-14T21:36:28,Factorial_Iterative_n250_trial17,ff17692a-ebac-4c6d-ac77-d1ae482924f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0816209829936269,2.8959942310163126e-09,3.548100163462176e-08,22.5,0.0,10.0,5.096416374726686e-07,0.0,2.258760416427524e-07,7.35517679115421e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:28,Factorial_Iterative_n250_trial18,9b3f729f-ec14-43e6-b5fa-8d08161f24ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0861805870081298,3.0591289919466006e-09,3.5496729578530484e-08,22.5,0.0,10.0,5.381398188546882e-07,0.0,2.38810436146903e-07,7.769502550015912e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:29,Factorial_Iterative_n250_trial19,795561ad-ec16-49ba-8c64-a479d3b559fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0851234350120648,3.021657063062421e-09,3.5497358190892446e-08,22.5,0.0,10.0,5.315422436979134e-07,0.0,2.3589098054799253e-07,7.674332242459059e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:29,Factorial_Iterative_n250_trial20,294a45b3-00ac-4bfd-bc6a-e61fe58c6f28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0878236799908336,3.117436899343587e-09,3.5496541475704066e-08,22.5,0.0,10.0,5.484050438099075e-07,0.0,2.433541138695242e-07,7.917591576794318e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:29,Factorial_Iterative_n250_trial21,3219c17b-040b-40e1-8672-0e962c92ceb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0815756329975556,2.8959816534973836e-09,3.550057225524881e-08,22.5,0.0,10.0,5.094012374684098e-07,0.0,2.261132472388757e-07,7.355144847072855e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:29,Factorial_Iterative_n250_trial22,061c8010-c5e4-49b4-abd6-063d2e62ba12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0917883789807092,3.258342777224233e-09,3.5498423802745496e-08,22.5,0.0,10.0,5.731817562264041e-07,0.0,2.54364338858674e-07,8.275460950850782e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:29,Factorial_Iterative_n250_trial23,c6346f3c-22af-4326-b801-5160fd27d3a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0830049650103319,2.946895547765921e-09,3.5502641888941343e-08,22.5,0.0,10.0,5.18352862491156e-07,0.0,2.300926111476859e-07,7.484454736388418e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:30,Factorial_Iterative_n250_trial24,da3af6a6-73ae-4a42-9390-e7a4e7cc7322,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0913069199887104,3.241308398669875e-09,3.549904431198253e-08,22.5,0.0,10.0,5.701774749468313e-07,0.0,2.530422694690061e-07,8.232197444158373e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:30,Factorial_Iterative_n250_trial25,09a7be1a-a259-49e6-8ab5-046edc10e522,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0828027859970461,2.9396597859478323e-09,3.550194296666177e-08,22.5,0.0,10.0,5.170817437829101e-07,0.0,2.295260083984532e-07,7.466077521813632e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:30,Factorial_Iterative_n250_trial26,6be39392-04e3-426c-9974-6a101089c3a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0891426889866124,3.1644206788375203e-09,3.549837586022063e-08,22.5,0.0,10.0,5.566494937738753e-07,0.0,2.470424916989739e-07,8.036919854728492e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:30,Factorial_Iterative_n250_trial27,23699810-b601-46f3-99d7-14de4ee846bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0832209359796252,2.9544690332316822e-09,3.5501511710406846e-08,22.5,0.0,10.0,5.19690524924954e-07,0.0,2.306784444145807e-07,7.503689693395346e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:30,Factorial_Iterative_n250_trial28,79fbdfef-ca96-46f5-a14b-56739c9787ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0879873509984463,3.123341854727576e-09,3.5497623457066324e-08,22.5,0.0,10.0,5.494256312886137e-07,0.0,2.438332528173406e-07,7.932588841059543e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:31,Factorial_Iterative_n250_trial29,6d8a18d9-66a5-4faf-ac22-13b1734e1b48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0830643719818908,2.948436598259871e-09,3.549580316941021e-08,22.5,0.0,10.0,5.186633687117137e-07,0.0,2.301734972408869e-07,7.488368659526006e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:31,Factorial_Iterative_n500_trial0,e7f2300c-a029-47df-920d-025df28f975d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2727280879917089,9.69022475386812e-09,3.5530717885437264e-08,22.5,0.0,10.0,1.704085781238973e-06,0.0,7.570142944233441e-07,2.461100075662317e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:31,Factorial_Iterative_n500_trial1,873e14b9-923b-4bc7-92ae-68fe58b2f325,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2681079439935274,9.526064014495881e-09,3.553070406121892e-08,22.5,0.0,10.0,1.6751991686760448e-06,0.0,7.442077555525531e-07,2.419406924228598e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:32,Factorial_Iterative_n500_trial2,362e9668-23da-4955-8fa7-41c8d190e6de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2722887560084928,9.673472831105689e-09,3.5526523286932816e-08,22.5,0.0,10.0,1.701214012427954e-06,0.0,7.556314500106965e-07,2.4568454624386503e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:32,Factorial_Iterative_n500_trial3,11bb9bd5-c9cb-486f-966d-73e92767ae46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2693272620090283,9.569339538618128e-09,3.5530526940482344e-08,22.5,0.0,10.0,1.6828247187731904e-06,0.0,7.475732194305036e-07,2.430397938203694e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:33,Factorial_Iterative_n500_trial4,9f2090f6-ae2b-4f39-8c5c-2092ea8f2c7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2682466690021101,9.530713218733388e-09,3.55296610175555e-08,22.5,0.0,10.0,1.6760479624281286e-06,0.0,7.445397555582329e-07,2.4205877179863614e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:33,Factorial_Iterative_n500_trial5,33b480be-6004-417a-87e4-4f238b0c43d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2664123350114096,9.46557432857128e-09,3.552979004581713e-08,22.5,0.0,10.0,1.6645816125674171e-06,0.0,7.394622860980842e-07,2.404043898665501e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:33,Factorial_Iterative_n500_trial6,235cd17e-03d6-4886-a4bf-fb15fbc4725e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2707044889975805,9.618070918820925e-09,3.552977992510087e-08,22.5,0.0,10.0,1.6914151063247115e-06,0.0,7.513595111150709e-07,2.4427746174397828e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:34,Factorial_Iterative_n500_trial7,ec7a2891-c74b-4415-b4d6-c6abe99659a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2707143269944936,9.61855429421696e-09,3.55302742969071e-08,22.5,0.0,10.0,1.6914865062062743e-06,0.0,7.514108777589475e-07,2.442897383965222e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:34,Factorial_Iterative_n500_trial8,49ec36ca-c857-4203-9d34-9aa68b34f928,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2671350300079211,9.491356848172656e-09,3.5530184296275985e-08,22.5,0.0,10.0,1.6691187312972032e-06,0.0,7.414733499495519e-07,2.410592081246755e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:34,Factorial_Iterative_n500_trial9,633358f9-ec13-4231-9ce7-8fd8c76a2c1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2736820479913149,9.724186628127684e-09,3.5530962660862123e-08,22.5,0.0,10.0,1.7100434311942082e-06,0.0,7.596821999565389e-07,2.469725631150747e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:35,Factorial_Iterative_n500_trial10,e8933aea-83a2-47b5-96ab-45eeadfcb2c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2697153650224209,9.583057089599341e-09,3.55302601644616e-08,22.5,0.0,10.0,1.685246025044762e-06,0.0,7.48635863904686e-07,2.433881888949448e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:35,Factorial_Iterative_n500_trial11,1edff5b5-c78c-4196-9ad0-8c6177c266eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2710533210192807,9.630689583640178e-09,3.5530609060329955e-08,22.5,0.0,10.0,1.6936130312387832e-06,0.0,7.523664444710852e-07,2.4459794757098684e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:36,Factorial_Iterative_n500_trial12,9729d9d2-c54f-4633-b777-5a1bb56f3a75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2685116550128441,9.540275938692032e-09,3.5530211670832974e-08,22.5,0.0,10.0,1.677723862485436e-06,0.0,7.452925722140611e-07,2.423016434699497e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:36,Factorial_Iterative_n500_trial13,fa1459b2-39ad-45ed-b163-1aa2e93a8f13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2691421339986846,9.562752417976162e-09,3.5530491922245445e-08,22.5,0.0,10.0,1.6816583625768545e-06,0.0,7.47066594501828e-07,2.4287249570786825e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:36,Factorial_Iterative_n500_trial14,e15e94ef-f4c8-4030-a07f-ebc465f2148f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2696643759845756,9.580858784740408e-09,3.5528826341112335e-08,22.5,0.0,10.0,1.684931943782431e-06,0.0,7.48391624963713e-07,2.433323568746144e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:37,Factorial_Iterative_n500_trial15,4089ad4d-5ac6-49c1-ae4a-636ec4893536,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2668224299850408,9.479843004591043e-09,3.552865853565056e-08,22.5,0.0,10.0,1.6671134311764035e-06,0.0,7.405543916522421e-07,2.4076678228286458e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:37,Factorial_Iterative_n500_trial16,aef635c5-4151-401d-aaa0-181af260723c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.268560154014267,9.5419274489802e-09,3.5529944805115414e-08,22.5,0.0,10.0,1.6780173313236445e-06,0.0,7.454185500036046e-07,2.423435881327249e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:37,Factorial_Iterative_n500_trial17,3474808e-0cad-4ff9-bfcd-031e4e0677d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2714629620022606,9.645158083556548e-09,3.5530291176430284e-08,22.5,0.0,10.0,1.6961772062131786e-06,0.0,7.534769444545316e-07,2.44965415066771e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:38,Factorial_Iterative_n500_trial18,9fec13bf-6b8b-4a7a-afff-0ac4aae2b5e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2694648510077968,9.573814515096944e-09,3.5528991923402775e-08,22.5,0.0,10.0,1.6836946375406116e-06,0.0,7.47839844471956e-07,2.431534482012568e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:38,Factorial_Iterative_n500_trial19,084a3169-1742-4a30-a3c2-9a9863b78388,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2680027210153639,9.522142078812931e-09,3.5530020153291835e-08,22.5,0.0,10.0,1.6745360875574986e-06,0.0,7.438747528390701e-07,2.418410840396569e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:39,Factorial_Iterative_n500_trial20,6963b339-322d-4357-87fa-fc4871d26716,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2685489879804663,9.541574716471357e-09,3.5530108633905524e-08,22.5,0.0,10.0,1.6779512812718167e-06,0.0,7.453950138976021e-07,2.423346295169419e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:39,Factorial_Iterative_n500_trial21,6352b9fb-98f1-4695-bceb-ad49748cf0e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2701503749995027,9.598229336527061e-09,3.552920974677429e-08,22.5,0.0,10.0,1.6879766999409183e-06,0.0,7.497585999468962e-07,2.4377352998878144e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:39,Factorial_Iterative_n500_trial22,a827fdab-19eb-42c7-bece-be64cd3c601e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2705316380015574,9.612049835869054e-09,3.5530224512275785e-08,22.5,0.0,10.0,1.690337524996721e-06,0.0,7.509078722149652e-07,2.441245397211686e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:40,Factorial_Iterative_n500_trial23,fc994a63-f24a-4fb1-a384-98911ff9faa7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2706353359972127,9.615689502051842e-09,3.5530059172135885e-08,22.5,0.0,10.0,1.6909910436879729e-06,0.0,7.511787472241042e-07,2.4421697909120766e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:40,Factorial_Iterative_n500_trial24,db073ba6-405a-426f-b15e-be90da33089d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2668353320041206,9.480748375311382e-09,3.553033364848766e-08,22.5,0.0,10.0,1.6672519750500216e-06,0.0,7.406457916658838e-07,2.407897766715905e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:40,Factorial_Iterative_n500_trial25,232698ec-a3cb-442c-a167-0b099755dc26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.271839325025212,9.658643399216888e-09,3.553070696567204e-08,22.5,0.0,10.0,1.698520343779819e-06,0.0,7.54558775063035e-07,2.4530791188428542e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:41,Factorial_Iterative_n500_trial26,fdf161c6-cfd7-4dae-ab27-858001c1bae0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.268403968977509,9.535566880924808e-09,3.5526922039382525e-08,22.5,0.0,10.0,1.677007706166478e-06,0.0,7.448127333191224e-07,2.4218204394856e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:41,Factorial_Iterative_n500_trial27,13c28d8e-15d9-4019-adbc-c931900af18d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2686278769979253,9.544259141446168e-09,3.5529667464556845e-08,22.5,0.0,10.0,1.6784249373813508e-06,0.0,7.456031416141842e-07,2.424028078995535e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:42,Factorial_Iterative_n500_trial28,9cb5bac3-2ba5-4dc4-ba28-62b23585cb78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2672323000151664,9.4949693385175e-09,3.5530769813299613e-08,22.5,0.0,10.0,1.669757556192053e-06,0.0,7.41752016700856e-07,2.411509572892909e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:42,Factorial_Iterative_n500_trial29,8f6fe720-27f4-4b3c-9d19-a8c8be9313a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.275800353003433,9.799537541273588e-09,3.5531272656317493e-08,22.5,0.0,10.0,1.7232898311704048e-06,0.0,7.655732444416369e-07,2.488863075612041e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:43,Factorial_Iterative_n750_trial0,06ae3120-b1ba-43c5-8971-aa270abec091,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6829624470265117,2.4271974304147944e-08,3.5539251696522255e-08,22.5,0.0,10.0,4.268019262599409e-06,0.0,1.896518641701227e-06,6.164537904300636e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:44,Factorial_Iterative_n750_trial1,ee7f1fe7-4a47-43ea-b41f-722f803a8b81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6952850400120951,2.4710387583796497e-08,3.5539938531349154e-08,22.5,0.0,10.0,4.345071031275438e-06,0.0,1.93081402782506e-06,6.275885059100498e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
